# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.8.0/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.8/radix2_dim3_double_n1_ratio_1_1_c2c_inplace.dat -N 10 -b 1 -x 32 -X 1024 -y 32 -Y 1024 -z 32 -Z 1024 -r 2 -D -1 -d 3 -f double
# dimension	xlength	ylength	zlength	nbatch	nsample	samples ...
3	32	32	32	1	10	9.3707e-05	8.0151e-05	6.4441e-05	5.5415e-05	5.5485e-05	5.5715000000000004e-05	5.4523000000000006e-05	5.5304e-05	5.5104e-05	5.4844e-05
3	64	64	64	1	10	0.000273576	0.000154732	0.00015570400000000003	0.000153629	0.000154422	0.000153158	0.00015363	0.00015406100000000001	0.000153279	0.000151946
3	128	128	128	1	10	0.0010164	0.00102044	0.000905899	0.000925054	0.000927149	0.000893104	0.0008983740000000001	0.000945533	0.000910287	0.000897773
3	256	256	256	1	10	0.00696045	0.00754134	0.00764446	0.0073955900000000005	0.00707343	0.00774892	0.0076265000000000005	0.00701729	0.00697563	0.0077605899999999995
3	512	512	512	1	10	0.0774847	0.0781539	0.0780467	0.0779997	0.0782009	0.07820529999999999	0.0779628	0.0780479	0.07772140000000001	0.07812690000000001
